id,title,reviews
46180,От и до,"[['174987', '10']]"
39306,Cha Cha,"[['183345', '4.0'], ['100769', '8.7'], ['92124', '10'], ['91598', '9.7']]"
38869,Кадриль,"[['154758', '9.7']]"
32149,Мимино,"[['119579', '7.7'], ['119521', '8.7'], ['119577', '7.7'], ['100846', '9.0'], ['92496', '8.3']]"
35490,Эдоко,"[['89445', '9.3']]"
46708,1901 Comfort Food Zone,"[['192527', '5.0'], ['191657', '2.7'], ['182102', '10']]"
31301,Бейрут,"[['196494', '9.7'], ['141783', '5.0'], ['89819', '8.0']]"
43015,Алмаз,"[['152779', '7.7'], ['151715', '7.0'], ['150564', '7.3'], ['150119', '7.0'], ['148777', '8.0'], ['148011', '8.3'], ['147568', '8.0'], ['147227', '8.7']]"
44404,Винограф,"[['178637', '3.0'], ['169666', '10'], ['160586', '10'], ['160585', '10'], ['160547', '10'], ['160523', '10'], ['160519', '10'], ['160517', '10'], ['160510', '9.3'], ['160488', '10']]"
37873,Свадьба соек,"[['176603', '9.3'], ['120143', '6.7']]"
40997,Ketch Up,"[['192531', '4.0'], ['169142', '3.7'], ['157254', '3.0'], ['133750', '10']]"
42433,Концерт,"[['145557', '10'], ['142079', '1.7']]"
42101,Muskat,"[['146511', '8.0'], ['146643', '8.3']]"
43085,Сыто Piano,"[['190244', '1.3'], ['187466', '3.3'], ['177980', '5.3'], ['177980', '6.0']]"
31033,Сытый лось,"[['163148', '1.0'], ['143742', '6.0'], ['87312', '9.7']]"
34056,Пронто на Водном стадионе,"[['150025', '6.0'], ['138503', '9.7']]"
39486,Папа Вейдер,"[['184619', '8.7'], ['183802', '8.0'], ['181485', '1.0'], ['122667', '2.7']]"
31532,Fornetto,"[['175049', '1.0'], ['90923', '9.7']]"
32985,У Джона,"[['107389', '1.0'], ['90692', '9.0']]"
42127,Пицца 22 см,"[['160367', '1.0'], ['151317', '10']]"
46790,Gentle Cafe,"[['188914', '7.7'], ['188574', '2.0']]"
31758,То да сё,"[['182262', '9.0'], ['170696', '1.0'], ['150025', '6.0']]"
40064,Хмельбург,"[['136174', '3.0'], ['124291', '10']]"
41719,UDC,"[['150025', '6.7'], ['142539', '4.5']]"
33623,Комета,"[['168042', '3.7'], ['147748', '9.7']]"
43234,The Dubliner Pub,"[['191716', '6.7'], ['187127', '9.0']]"
40298,The Left Bank Pub,"[['194231', '9.0'], ['190231', '2.3'], ['105989', '5.5']]"
38716,Mukuzani,"[['174588', '10'], ['135874', '1.5'], ['116564', '8.3'], ['99818', '4.7']]"
32696,Бургон/Йоши,"[['167727', '2.3'], ['133398', '10'], ['114874', '10']]"
41090,Hidden Bar,"[['170205', '5.0'], ['117960', '8.0'], ['118452', '7.7'], ['119125', '8.7'], ['118464', '8.0'], ['119468', '7.7']]"
38842,Semenov,"[['201885', '10'], ['150692', '8.7'], ['163074', '9.0'], ['151275', '2.7'], ['150070', '10'], ['139632', '9.7'], ['138283', '7.7'], ['137948', '9.3']]"
37676,Рыбы нет,"[['183622', '5.3'], ['169142', '7.0'], ['149349', '5.7'], ['143222', '1.3'], ['101770', '7.7'], ['101792', '9.0'], ['102492', '8.7'], ['101759', '8.3'], ['87315', '10']]"
31312,Почтмейстер,"[['1840', '8.0']]"
41206,Очаг,"[['201461', '10'], ['201450', '10'], ['110423', '6.7'], ['136144', '8.7'], ['140371', '7.7'], ['139787', '8.3'], ['140938', '9.3']]"
42378,Луна,"[['135894', '7.7'], ['136189', '8.3'], ['136180', '8.0'], ['136090', '8.3'], ['136173', '8.0']]"
32580,Суп,"[['116101', '8.7'], ['114229', '8.3'], ['118316', '8.7'], ['108005', '4.7'], ['85755', '9.0']]"
34017,Friends & Family,"[['188634', '6.7'], ['108587', '9.3']]"
37750,Стражек,"[['118132', '8.3'], ['118533', '7.7'], ['118415', '7.7'], ['117278', '8.0'], ['93519', '10']]"
30776,Filial,"[['91524', '8.3'], ['90695', '9.3'], ['86630', '7.7']]"
35501,1929,"[['189766', '2.3'], ['175379', '8.7'], ['173123', '1.0'], ['110704', '1.0'], ['101759', '9.7'], ['101770', '9.7'], ['101792', '7.7'], ['101765', '9.0'], ['101757', '10']]"
35232,Руккола,"[['181137', '5.0'], ['163758', '5.7'], ['121877', '9.0'], ['119772', '8.0'], ['114978', '8.3'], ['91135', '9.7'], ['89449', '9.3']]"
31127,Шербет,"[['169763', '10'], ['28845', '5.0'], ['158604', '6.7'], ['154953', '8.3'], ['153791', '8.3'], ['152695', '9.0'], ['152326', '7.3'], ['152325', '8.7'], ['151208', '7.7'], ['151204', '8.0'], ['110437', '6.7'], ['154954', '9.0'], ['141504', '8.3'], ['117282', '8.3'], ['117205', '7.7'], ['117095', '7.7'], ['90697', '9.0'], ['90222', '8.3']]"
40637,Пробка,"[['182895', '5.0'], ['176706', '2.7'], ['141541', '9.3'], ['140516', '9.3']]"
40231,Пропаганда,"[['148423', '8.7'], ['141897', '4.0'], ['118835', '7.0']]"
41810,Prosecco Bar PR11,"[['159204', '2.0'], ['135269', '8.0'], ['119183', '8.3'], ['133646', '8.3'], ['135113', '8.3']]"
30634,Gayane’s,"[['175441', '5.7'], ['142480', '1.0'], ['90151', '10'], ['86370', '7.7'], ['86642', '8.5'], ['86372', '9.3']]"
40376,Брянский бык,"[['180172', '10'], ['176065', '1.0'], ['175332', '4.7'], ['118175', '9.7'], ['120772', '8.0'], ['120683', '8.3'], ['120582', '8.0'], ['120468', '8.3']]"
41601,Zames,"[['175810', '2.7'], ['156733', '7.0'], ['139538', '9.0'], ['136718', '10']]"
31254,Жан-Жак,"[['113920', '4.3'], ['109534', '10'], ['85012', '8.0']]"
37883,The Tipsy Pub,"[['151872', '2.7'], ['133470', '7.7'], ['133469', '8.3'], ['99789', '9.0'], ['99597', '9.3'], ['99104', '8.7'], ['98940', '8.3']]"
30544,Сайгон,"[['163229', '7.0'], ['86761', '7.3'], ['86719', '6.7'], ['86598', '8.3']]"
31497,Бобры и утки,"[['104591', '6.7'], ['90970', '8.3']]"
42627,Chacha,"[['175475', '10'], ['154921', '3.7'], ['154457', '5.0'], ['120143', '8.0'], ['139491', '10']]"
38270,Americano Black Coffee & Food,"[['121625', '7.7']]"
34635,Алло! Пицца,"[['198024', '10'], ['150025', '6.7'], ['137900', '10'], ['136099', '9.3'], ['123565', '10'], ['122245', '9.0'], ['116590', '10']]"
30547,Хитрые люди,"[['158704', '8.7'], ['86778', '6.7']]"
41851,Eataly,"[['189418', '3.3'], ['161729', '8.0'], ['54935', '10']]"
37981,Вареничная №1,"[['168867', '9.3'], ['133562', '5.3']]"
30833,Субботица Садовая,"[['150089', '10'], ['117509', '6.3'], ['118044', '6.7'], ['141253', '8.3'], ['141101', '8.3'], ['91469', '8.7']]"
44800,Hookah Burger,"[['165500', '10']]"
41637,Хинкальный дом,"[['161575', '9.7'], ['160428', '9.3'], ['147892', '9.7']]"
34593,Хмельбург,"[['102441', '9.3']]"
39869,Hong Kong,"[['97057', '10'], ['101484', '10'], ['114281', '10'], ['99468', '10'], ['102997', '10'], ['103672', '10'], ['103401', '10']]"
39543,Хинкальная City,"[['187703', '3.0']]"
36889,Кафе музея «Гараж»,"[['120143', '8.0'], ['145581', '8.3'], ['118044', '7.0'], ['110423', '7.0'], ['141251', '7.3'], ['141112', '7.7']]"
41927,Brooms,"[['182722', '10'], ['168480', '4.0']]"
42180,Изи-паб,"[['162840', '4.3'], ['124758', '7.7'], ['124612', '8.7'], ['124610', '8.0'], ['124583', '7.7'], ['122335', '9.0']]"
32456,Русское подворье,"[['120468', '7.3'], ['120687', '8.0'], ['119774', '7.0'], ['99392', '5.0'], ['90688', '10']]"
37108,Шикари,"[['150025', '6.0'], ['121447', '10'], ['118949', '10'], ['118132', '8.0'], ['118467', '8.3'], ['118415', '7.7'], ['116507', '8.3'], ['85796', '8.3']]"
41618,Ритм Блюз,"[['121908', '8.0'], ['102501', '7.3'], ['121924', '8.0'], ['121756', '8.0'], ['121926', '8.0']]"
30558,Николай,"[['78526', '7.7'], ['87825', '9.0']]"
31051,Хлеб насущный,"[['190484', '3.7'], ['175379', '7.7'], ['175214', '5.3'], ['175213', '5.3'], ['150025', '5.7'], ['107135', '10'], ['90331', '9.0']]"
41694,Ной,"[['143887', '7.0'], ['140938', '8.5'], ['140372', '8.3'], ['136139', '8.7'], ['140337', '7.0']]"
31020,Белфаст,"[['133905', '8.3'], ['133642', '8.3'], ['133830', '7.0'], ['133644', '8.7'], ['110039', '8.5'], ['85795', '6.7']]"
42329,Бауман,"[['169383', '8.3'], ['167487', '9.7'], ['144839', '4.3'], ['136128', '8.0'], ['135559', '8.7'], ['136080', '8.3'], ['136144', '8.0'], ['136101', '8.0']]"
35438,Арго,"[['116134', '8.7'], ['101792', '8.0'], ['102501', '7.3'], ['102401', '8.7'], ['101759', '7.3']]"
42957,Buffalo,"[['190075', '9.7'], ['168147', '10'], ['155740', '1.0'], ['144074', '7.7'], ['144068', '9.7']]"
30712,Vietcafé,"[['116843', '8.3'], ['118369', '8.0'], ['86630', '7.0'], ['86733', '8.3'], ['86605', '9.0']]"
34047,Атриум Food Gallery,"[['160581', '10'], ['145077', '10'], ['113107', '3.7']]"
39703,Чача Room,"[['144923', '8.7']]"
30529,Чайковский,"[['105209', '2.3'], ['90690', '10'], ['90688', '10'], ['90322', '10']]"
41237,Bright Israeli Grill,"[['180329', '10'], ['150405', '8.0'], ['124274', '1.0']]"
37690,Гранд европейский экспресс,"[['108207', '1.0'], ['104082', '10'], ['96590', '10'], ['92530', '9.7'], ['87606', '8.0']]"
43158,Punta Prima,"[['176955', '5.0'], ['155764', '5.3'], ['148390', '10']]"
30573,Pivbar,"[['146357', '3.0'], ['117090', '8.3'], ['114827', '4.0'], ['86738', '7.3'], ['86724', '8.3'], ['86372', '9.0']]"
37891,Московское небо,"[['191946', '5.7'], ['102303', '4.0'], ['87825', '8.7']]"
30802,Mollie’s,"[['168797', '6.0'], ['159189', '1.0'], ['134184', '8.0'], ['123487', '6.0'], ['86674', '8.0'], ['86376', '9.3'], ['86761', '7.7']]"
40984,Kozlovna,"[['59836', '6.7']]"
38538,Corner Grill,"[['117299', '10'], ['116721', '1.0'], ['107831', '9.5'], ['96030', '10']]"
43423,Хелоу пипл!,"[['170416', '10'], ['156503', '3.3']]"
44083,Ra'men,"[['195552', '7.0'], ['179070', '5.3']]"
35505,Штирбирлиц,"[['89378', '7.0']]"
38720,Щавель,"[['110427', '10']]"
39429,Ребрышки и крылышки,"[['152747', '7.7'], ['151717', '7.0'], ['150806', '7.3'], ['150476', '7.7'], ['141328', '7.0'], ['141002', '8.3'], ['140192', '7.7']]"
37020,Jacky Jacky Gastrobar,"[['153667', '3.0'], ['135681', '7.7'], ['135725', '8.0'], ['116703', '10'], ['116703', '10'], ['102717', '10']]"
43141,Шепоты и крики,"[['148621', '4.3']]"
43001,Шарон Premium,"[['159902', '1.0']]"
34076,Шах-Даг,"[['167908', '10']]"
32869,Il giorno,"[['92185', '9.0'], ['84186', '7.7']]"
36907,Let's Rock,"[['146644', '8.7'], ['146579', '7.7'], ['117090', '8.0']]"
40532,Lova Lova Multibar,"[['121876', '8.3'], ['119776', '8.3'], ['121778', '7.7'], ['121641', '9.0'], ['121596', '7.3']]"
33939,Кантри,"[['168793', '10'], ['133467', '7.3'], ['133471', '7.3'], ['133469', '9.0'], ['102451', '8.0'], ['124710', '8.0']]"
44135,Lunch Joy,"[['165884', '8.3'], ['159260', '8.0']]"
36097,Shelby,"[['166383', '7.0'], ['135166', '10']]"
31319,Черчилль,"[['147265', '9.3'], ['146358', '9.3'], ['134185', '8.0'], ['134183', '8.3'], ['134113', '8.0'], ['134182', '8.3']]"
31732,Монте-Кристо,"[['121530', '8.3'], ['121487', '8.7'], ['121346', '7.7'], ['99036', '8.3'], ['92479', '9.0']]"
31535,Азербайджан,"[['193544', '5.0'], ['173542', '1.0'], ['144411', '9.0'], ['137225', '5.7'], ['120002', '1.0'], ['101792', '9.3'], ['101894', '8.7'], ['101757', '8.0'], ['101895', '8.3'], ['101759', '9.0']]"
33227,9 этаж,"[['158241', '9.3'], ['157179', '10'], ['77101', '10'], ['122043', '3.7']]"
31289,Старый город,"[['165581', '8.3'], ['92482', '8.3']]"
31560,O’Hara,"[['133471', '7.7'], ['133470', '7.7'], ['99789', '8.7'], ['99096', '9.0'], ['98928', '8.3']]"
40983,Русский паб,"[['158867', '8.7'], ['158868', '8.0'], ['111385', '10']]"
41965,Молодежь,"[['199536', '2.7'], ['188590', '1.0'], ['187688', '10'], ['187578', '1.0'], ['180541', '7.7'], ['177485', '1.0'], ['176723', '1.0'], ['174544', '10'], ['174540', '9.7'], ['172249', '3.7'], ['171991', '1.0'], ['164124', '3.0'], ['146878', '1.0'], ['146540', '5.7'], ['140915', '7.0'], ['136310', '9.7'], ['134829', '10'], ['124389', '10'], ['121420', '8.7'], ['121418', '8.7'], ['121415', '9.7'], ['121416', '8.3'], ['121417', '8.7']]"
42895,Food Mama,"[['199614', '1.7'], ['195307', '2.3'], ['194855', '3.0'], ['184266', '5.3'], ['182345', '9.3'], ['172007', '7.7'], ['171653', '7.3'], ['171362', '8.0'], ['171079', '7.7'], ['170418', '8.0'], ['170078', '8.0'], ['169542', '7.7'], ['169183', '7.7'], ['168942', '8.0'], ['167889', '8.0'], ['167328', '8.7'], ['166913', '10'], ['166907', '5.7'], ['166687', '8.3'], ['166475', '8.0'], ['166268', '9.0'], ['165301', '10']]"
46438,Антон,"[['177793', '10']]"
46743,Frankie Pizza,"[['181619', '9.7']]"
37903,Americano Black Coffee & Food,"[['201290', '7.7']]"
47602,Актер,"[['191506', '10']]"
46567,Я дома,"[['182878', '10']]"
42716,Unlock Cafe,"[['199929', '8.0']]"
46134,The Maple Bar,"[['175040', '9.7']]"
31537,Трын-трава,"[['181897', '8.7']]"
39122,Тройка,"[['181323', '9.0']]"
47617,Сунели,"[['200548', '9.7']]"
44815,Сон Менделеева,"[['191038', '9.7']]"
46789,Под пледом,"[['183740', '9.3']]"
47320,Party Hard,"[['199063', '8.0'], ['197868', '8.0'], ['197630', '9.0'], ['190525', '1.0']]"
44471,Pinseria Mario,"[['188246', '5.7']]"
38260,Paulaner Bräuhaus Moscow Olympic,"[['194102', '7.3']]"
46803,Одно небо,"[['194084', '1.0']]"
47537,Nonna Maria,"[['192004', '8.7']]"
44937,Corner Café & Kitchen,"[['184605', '10'], ['184481', '9.7']]"
45386,Casa di Giulia,"[['179484', '1.0']]"
31462,Кампус,"[['191944', '10'], ['161385', '7.0']]"
41224,Veladora,"[['147901', '2.7']]"
40053,Bronco,"[['103798', '9.7']]"
43733,Варламов есть,"[['191222', '6.0']]"
47789,Белое озеро,"[['193297', '9.0']]"
45483,Beaver pub,"[['180923', '5.0']]"
42405,Базилик,"[['120143', '9.0']]"
46423,Basil,"[['181992', '10']]"
46085,Simple Kitchen,"[['187402', '1.0']]"
43571,Реутовский рай,"[['154646', '9.7'], ['150052', '8.3']]"
40172,Рамен-клаб,"[['173110', '5.3'], ['112201', '10']]"
37329,Powerhouse Moscow,"[['85795', '8.3']]"
38428,Практика by Darvin,"[['107758', '10']]"
44120,Порт роял,"[['172646', '9.7']]"
33620,Жасмин,"[['181469', '1.0']]"
33075,Панчетта,"[['191273', '6.7'], ['182988', '5.0']]"
46374,Gorilla Sushi,"[['189281', '1.0']]"
46645,Дымовуха,"[['193343', '3.0']]"
37578,Zafferano,"[['189293', '5.7']]"
35543,"Дорогая, я перезвоню..,","[['189462', '1.0']]"
43864,Grupy,"[['181897', '10']]"
45775,Ботаника,"[['172592', '1.0']]"
43222,Шашлыкофф,"[['164583', '10']]"
31101,Beer & Brut,"[['200175', '10'], ['194579', '10'], ['90315', '9.3'], ['87309', '10']]"
46453,а8густ,"[['180573', '3.3']]"
41710,Бегония,"[['190803', '2.3'], ['178084', '10']]"
43526,Connolly Station Pub,"[['160102', '7.7']]"
35092,Квартира 44,"[['88056', '8.0']]"
32261,Кампус,"[['170013', '10']]"
31062,Журфак,"[['166480', '10']]"
45087,Иван da Mario,"[['170210', '10']]"
38509,I Like Wine 2.0,"[['194708', '1.0']]"
30938,Метехи,"[['140634', '6.7']]"
39578,Lion,"[['157354', '10']]"
44501,Metafora,"[['166824', '8.3']]"
46818,Место огонь,"[['199300', '8.7']]"
45140,Луи,"[['177449', '1.0']]"
34109,Лоза,"[['84177', '7.3']]"
