id,title,reviews
42898,Липа,"[['148159', '8.0'], ['146082', '9.0'], ['144447', '9.3']]"
44523,Линия,"[['155440', '9.0']]"
44668,Cafe Toplivo,"[['163236', '10']]"
30721,Квартира 44,"[['87313', '9.0']]"
40624,Kvartal,"[['88658', '9.7']]"
35340,Истра,"[['100846', '8.7']]"
36489,Интерпаб,"[['166545', '1.0']]"
32778,Золотое время,"[['89187', '8.7']]"
31737,Максима-пицца,"[['171821', '10']]"
31945,Кофе-хауз,"[['194346', '6.7']]"
30922,Кофе пью,"[['91515', '8.7']]"
33408,Кофемания,"[['200500', '10'], ['196030', '10'], ['195666', '10']]"
40239,Котлета,"[['175146', '10']]"
36766,Comedy Cafe,"[['105946', '9.7']]"
43381,Kolpak Pub,"[['149667', '10']]"
34156,City Pizza,"[['89342', '1.0']]"
32237,City,"[['191465', '9.3'], ['191412', '8.0'], ['191352', '9.0']]"
33009,Кампус,"[['168305', '6.7'], ['92150', '9.0']]"
30841,Капучинофф,"[['141504', '7.7']]"
35673,К3,"[['141979', '2.0']]"
32929,Sadu,"[['92206', '8.0']]"
41767,Streat,"[['138527', '10']]"
38997,Мульто,"[['149628', '10']]"
33822,Mr. Ливанец,"[['168927', '10']]"
41209,Mr. Ginger,"[['121246', '8.3']]"
43039,M.Point,"[['149735', '10'], ['147981', '10'], ['143993', '10']]"
30978,Москафе,"[['90374', '8.7']]"
37583,Мой город,"[['98770', '9.3']]"
30560,Рецептор,"[['85953', '9.3']]"
38268,Ребро Адама,"[['99881', '5.3']]"
35659,Рача,"[['170151', '10']]"
43208,Мед,"[['193670', '3.0']]"
35658,Меридиан,"[['141371', '10']]"
33706,Media Café,"[['93964', '8.3']]"
44210,Pho & Go,"[['157802', '10']]"
30843,Примавера,"[['170065', '3.0']]"
30762,Смайл,"[['91521', '8.7']]"
41668,Snooty Fox Pub,"[['117199', '9.5']]"
34140,Синдбад,"[['153563', '9.3']]"
36684,Simachyard,"[['88361', '9.3']]"
37605,Гранатовый сад,"[['89390', '7.7']]"
32972,Бюргер,"[['150370', '9.7'], ['90692', '9.3'], ['92150', '9.0']]"
46991,Semenov,"[['190785', '9.7'], ['190461', '10']]"
42753,В окошках,"[['165756', '9.0'], ['157644', '10']]"
41970,Oriental Cocktail Bar & Restaurant,"[['172370', '10'], ['171086', '5.7'], ['161337', '8.3'], ['137715', '10'], ['133554', '10']]"
42221,Орда,"[['199325', '7.3'], ['172281', '10'], ['171257', '3.7'], ['147620', '10'], ['147473', '10'], ['142803', '9.0'], ['142636', '9.7'], ['140828', '10'], ['140430', '6.0'], ['137366', '10'], ['136905', '10'], ['135699', '10'], ['135697', '10'], ['135694', '10'], ['135371', '10'], ['134673', '10'], ['134608', '9.3'], ['134228', '10'], ['120143', '8.0'], ['124579', '10']]"
45108,Кубдари,"[['188890', '10'], ['174482', '10']]"
48185,Nino,"[['198784', '10'], ['197217', '10'], ['198535', '10'], ['198347', '10'], ['198208', '10'], ['195960', '10'], ['192549', '10'], ['193667', '10'], ['190450', '10'], ['197874', '10'], ['197802', '10'], ['197783', '10']]"
36122,Zlata Praga,"[['114994', '8.7'], ['114969', '8.7'], ['114940', '9.0'], ['114866', '8.7'], ['114816', '7.7']]"
40538,Мариус,"[['179694', '10'], ['201198', '10'], ['200842', '9.7'], ['199504', '10'], ['196769', '10'], ['199235', '10'], ['195640', '8.0']]"
46052,Level Kitchen,"[['201983', '10'], ['201150', '10'], ['200935', '10'], ['199498', '10'], ['199292', '10'], ['199128', '9.7'], ['198692', '10'], ['197668', '10'], ['196600', '10'], ['196007', '10'], ['194787', '9.0'], ['193287', '10'], ['192285', '10'], ['191725', '10'], ['190365', '10'], ['189891', '9.3'], ['187886', '9.7'], ['186705', '10'], ['185939', '9.0'], ['184956', '10'], ['182238', '10'], ['180957', '9.7'], ['180449', '9.0'], ['178860', '9.0'], ['178355', '10'], ['178159', '10'], ['175231', '10'], ['174823', '10'], ['174612', '10'], ['174337', '10']]"
46181,Охотка,"[['179366', '10'], ['177874', '10'], ['177496', '10'], ['177418', '9.3'], ['177400', '9.7'], ['177375', '10'], ['177351', '9.3'], ['177344', '10'], ['177336', '10'], ['177335', '8.3'], ['175736', '4.7'], ['175534', '3.0']]"
43705,Хурма-бастурма,"[['199031', '10'], ['198698', '10'], ['154762', '10'], ['198582', '10'], ['198523', '9.3'], ['136600', '10'], ['198455', '10'], ['179830', '9.3'], ['192037', '9.3'], ['138677', '9.7'], ['177642', '9.3'], ['189360', '1.0'], ['178922', '10'], ['165134', '8.7']]"
43754,Classica,"[['172279', '9.0'], ['172058', '9.3'], ['171509', '9.0'], ['171376', '9.0'], ['170965', '9.3'], ['170852', '9.3'], ['170753', '9.0'], ['170513', '9.3'], ['170346', '9.0'], ['169953', '9.0'], ['169599', '10']]"
46475,Daily Green,"[['187810', '10'], ['183934', '10'], ['182642', '10'], ['182642', '10'], ['180850', '10'], ['180584', '10'], ['177912', '10']]"
33346,Киану,"[['186845', '10'], ['184479', '10'], ['141604', '10'], ['141575', '9.0'], ['141567', '10'], ['112181', '10'], ['110612', '10'], ['89812', '9.3']]"
43435,Lars Vegans,"[['196822', '10'], ['194497', '10'], ['184489', '10'], ['195686', '10'], ['186548', '10'], ['194792', '10'], ['185425', '10'], ['184949', '9.7'], ['184751', '9.0'], ['184489', '9.3'], ['184489', '10'], ['185784', '9.3'], ['184194', '8.7']]"
45825,Остров Lounge,"[['176488', '10'], ['176413', '10'], ['176408', '10'], ['176409', '10'], ['176400', '10'], ['176398', '10'], ['176399', '9.0'], ['176396', '10'], ['176389', '9.3'], ['176386', '10'], ['176387', '10'], ['176384', '10'], ['176382', '10'], ['175373', '10'], ['175371', '10'], ['175370', '10'], ['174744', '1.3']]"
46157,Дюшес,"[['199484', '10'], ['190596', '10'], ['149155', '10'], ['183814', '10'], ['148031', '10'], ['182022', '10'], ['151893', '10'], ['180971', '10'], ['83133', '10'], ['177998', '10'], ['177922', '10']]"
44391,Библиотека Shisha Lounge,"[['198524', '10'], ['196157', '10'], ['188038', '10'], ['185960', '10'], ['178709', '10'], ['177886', '10'], ['177757', '10'], ['167975', '10'], ['166133', '9.7'], ['154758', '10'], ['171426', '10'], ['168880', '10'], ['168689', '10'], ['168606', '10'], ['168502', '10'], ['168227', '10'], ['168133', '10'], ['168127', '10'], ['168023', '10'], ['167980', '10'], ['167749', '10'], ['167646', '10'], ['167496', '10'], ['167269', '10'], ['167222', '10'], ['167078', '10'], ['166595', '10'], ['166406', '10'], ['166381', '10'], ['166351', '10'], ['166218', '10'], ['166014', '10'], ['165935', '10'], ['165795', '10'], ['165794', '10'], ['165754', '10'], ['165649', '10'], ['165648', '10'], ['165605', '10'], ['165551', '9.7'], ['165459', '10'], ['165387', '10'], ['165339', '10'], ['165281', '10'], ['165201', '10'], ['165154', '10'], ['165055', '10'], ['162934', '10'], ['161148', '10'], ['159424', '10']]"
43916,Библиотека Shisha Lounge,"[['201777', '10'], ['191655', '10'], ['185774', '10'], ['181351', '10'], ['172768', '10'], ['171527', '10'], ['169336', '10'], ['168685', '10'], ['168616', '10'], ['168500', '10'], ['168398', '10'], ['168132', '10'], ['168019', '10'], ['167975', '10'], ['147928', '10'], ['167746', '10'], ['167644', '10'], ['167493', '10'], ['167309', '10'], ['167217', '10'], ['167077', '10'], ['166974', '10'], ['166962', '10'], ['166592', '10'], ['166201', '10'], ['166011', '10'], ['165933', '10'], ['165793', '10'], ['165752', '10'], ['165648', '10'], ['165605', '10'], ['165459', '10'], ['165250', '10'], ['162382', '10'], ['160768', '10'], ['157493', '10'], ['156527', '10'], ['155216', '10']]"
30887,Йоркшир,"[['202109', '9.0'], ['201867', '8.7'], ['201858', '8.3'], ['201426', '8.3'], ['201083', '7.7'], ['200755', '8.3'], ['200523', '8.0'], ['199896', '7.7'], ['199333', '8.3'], ['199204', '8.0'], ['198870', '8.3'], ['198364', '8.7'], ['197895', '8.7'], ['197617', '8.0'], ['197179', '7.7'], ['196553', '8.0'], ['192621', '7.3'], ['191810', '9.0'], ['191498', '8.7'], ['191112', '7.3'], ['190476', '8.7'], ['189154', '7.0'], ['188275', '7.7'], ['187737', '8.0'], ['187332', '7.0'], ['186602', '8.0'], ['186229', '7.7'], ['185800', '8.0'], ['184156', '7.3'], ['183601', '8.0'], ['183275', '8.3'], ['182962', '7.3'], ['182402', '8.0'], ['181002', '8.0'], ['179467', '7.7'], ['176454', '7.0'], ['175300', '8.0'], ['175007', '7.3'], ['173271', '7.7'], ['172569', '8.0'], ['172013', '8.0'], ['166948', '7.7'], ['164782', '7.7'], ['163869', '7.3'], ['162743', '8.0'], ['162205', '8.0'], ['161797', '7.3'], ['160808', '7.7'], ['160308', '7.3'], ['159669', '7.3'], ['158228', '7.7'], ['157855', '7.0'], ['157296', '7.3'], ['156166', '8.0'], ['155445', '7.0'], ['155058', '7.7'], ['153958', '8.0'], ['153141', '7.3'], ['151569', '7.7'], ['146081', '7.3'], ['144863', '7.0'], ['143849', '8.0'], ['143481', '8.3'], ['142939', '7.0'], ['142037', '7.0'], ['141699', '7.7'], ['140319', '7.3'], ['139904', '7.0'], ['138226', '8.3'], ['134765', '8.0'], ['119154', '8.3'], ['113378', '8.0'], ['112752', '8.7'], ['111083', '8.3'], ['109471', '8.0'], ['108442', '8.3'], ['106650', '9.0'], ['104171', '8.7'], ['102907', '8.3'], ['100924', '8.7'], ['99904', '9.0'], ['98506', '8.3'], ['96062', '8.3'], ['94868', '9.0'], ['93433', '9.3'], ['92333', '9.7'], ['91204', '9.3']]"
39199,Victoria & Albert,"[['202143', '9.0'], ['201943', '9.0'], ['201479', '8.3'], ['201116', '7.7'], ['200841', '8.0'], ['200541', '8.3'], ['199903', '8.0'], ['199397', '7.7'], ['199214', '8.0'], ['198812', '8.3'], ['198327', '8.3'], ['197981', '8.0'], ['197503', '8.0'], ['197262', '7.7'], ['196621', '8.0'], ['192556', '7.3'], ['191874', '9.0'], ['191512', '9.0'], ['191001', '7.0'], ['190600', '8.7'], ['189875', '8.0'], ['189027', '7.0'], ['188452', '7.7'], ['187797', '8.0'], ['187282', '7.0'], ['186471', '7.7'], ['186166', '8.0'], ['185806', '7.0'], ['185072', '8.0'], ['184063', '7.7'], ['183659', '8.0'], ['183384', '8.0'], ['183260', '9.0'], ['147797', '10'], ['147616', '10'], ['143789', '9.3'], ['136617', '8.0'], ['136329', '7.3'], ['136037', '6.0'], ['135720', '7.7'], ['135022', '7.3'], ['134897', '7.0'], ['134706', '7.3'], ['134219', '7.0'], ['124586', '9.3'], ['124227', '9.0'], ['123975', '8.0']]"
46784,Кальяновъ,"[['188634', '8.3']]"
40727,Поварская лавка,"[['155528', '10'], ['111927', '10'], ['154762', '10'], ['136395', '10'], ['153818', '10'], ['153072', '10'], ['150069', '10'], ['149691', '10'], ['135611', '10'], ['147171', '10'], ['146444', '10'], ['139024', '10'], ['136224', '10'], ['138439', '10'], ['137950', '10'], ['137499', '10'], ['119483', '10'], ['119430', '10'], ['119013', '10'], ['118545', '10'], ['118383', '10'], ['118088', '10']]"
42022,Конак,"[['157995', '10'], ['150284', '4.3'], ['145617', '10']]"
47708,Navat,"[['193348', '10'], ['193089', '5.3']]"
41308,Колизей Холл,"[['186985', '1.0'], ['185730', '10'], ['171757', '10'], ['171073', '10'], ['151766', '10'], ['123314', '9.0'], ['99354', '10']]"
34847,Старый замок,"[['90688', '8.7']]"
34512,Русь,"[['153199', '8.0'], ['165080', '8.3'], ['99128', '8.7'], ['92483', '9.7']]"
36282,Largo,"[['187097', '8.7'], ['187072', '10'], ['162091', '10'], ['165580', '8.7'], ['157808', '10']]"
34049,Брудер,"[['121158', '8.7'], ['119836', '8.3'], ['119837', '8.7'], ['100888', '8.0'], ['92530', '8.3']]"
42102,Эрик рыжий,"[['148236', '8.3'], ['148235', '7.7']]"
33606,2.0,"[['89505', '8.3'], ['89247', '8.7']]"
31998,Колхи,"[['195535', '7.7'], ['170013', '10'], ['180879', '10'], ['172936', '10'], ['151071', '10'], ['150426', '10'], ['144624', '10'], ['115539', '10'], ['137300', '10'], ['134695', '10'], ['101629', '10'], ['99032', '8.7']]"
35931,Джорджия,"[['191814', '10'], ['140943', '10'], ['140770', '10'], ['140051', '10']]"
46808,She,"[['201533', '3.0'], ['199904', '3.3'], ['197683', '10'], ['139065', '6.3'], ['195943', '5.7'], ['192550', '10'], ['192193', '10'], ['191661', '10'], ['190430', '8.0'], ['188475', '1.0'], ['187128', '4.0'], ['185838', '10'], ['185838', '10']]"
31324,Beverly Hills Diner,"[['199688', '5.0'], ['192504', '1.3'], ['173971', '5.7'], ['173498', '7.3'], ['172988', '10'], ['170928', '10'], ['140762', '10'], ['150553', '10'], ['172209', '10'], ['161389', '10'], ['158079', '10'], ['163527', '10'], ['110460', '10'], ['169333', '9.3'], ['167371', '10'], ['168794', '10'], ['167770', '10'], ['167685', '10'], ['167371', '10'], ['167369', '10'], ['166955', '10'], ['166656', '10'], ['165962', '10'], ['165591', '10'], ['165205', '10'], ['157927', '10'], ['165280', '10'], ['165210', '10'], ['163848', '10'], ['144201', '10'], ['162547', '10'], ['162306', '10'], ['162305', '10'], ['152449', '10'], ['161389', '10'], ['160922', '8.7'], ['160459', '9.3'], ['157772', '9.7'], ['158079', '10'], ['110460', '10'], ['157575', '9.7'], ['156433', '10'], ['154456', '10'], ['154609', '10'], ['155947', '10'], ['155564', '10'], ['155546', '10'], ['154746', '10'], ['154588', '9.5'], ['154199', '10'], ['152749', '10'], ['152895', '8.5'], ['150395', '10'], ['151410', '10'], ['150553', '10'], ['150460', '10'], ['150243', '10'], ['150212', '10'], ['150013', '10'], ['149748', '10'], ['149639', '5.0'], ['147376', '10'], ['148293', '10'], ['147161', '10'], ['143808', '9.3'], ['145953', '9.7'], ['142737', '10'], ['144199', '10'], ['145034', '10'], ['144634', '10'], ['144627', '10'], ['103735', '10'], ['143759', '9.7'], ['138212', '10'], ['141539', '10'], ['141736', '10'], ['141501', '10'], ['141485', '10'], ['141122', '10'], ['137052', '10'], ['110384', '10'], ['139458', '9.3'], ['139349', '10'], ['138751', '9.7'], ['138423', '9.5'], ['137994', '10'], ['137275', '10'], ['135734', '10'], ['135732', '10'], ['135602', '10'], ['134744', '10'], ['134714', '10'], ['79842', '10'], ['133943', '10'], ['133592', '10'], ['124478', '10'], ['123642', '10'], ['119647', '9.7'], ['122685', '10'], ['122204', '10'], ['121399', '10'], ['121314', '10'], ['120147', '10'], ['119647', '10'], ['118773', '10'], ['117090', '8.0'], ['117007', '9.7'], ['116129', '10'], ['114942', '10'], ['114429', '10'], ['114041', '10'], ['113177', '10'], ['109907', '10'], ['112646', '10'], ['112178', '10'], ['112005', '10'], ['110460', '10']]"
30940,Kabuki,"[['86731', '8.0'], ['86432', '8.7'], ['85796', '8.3']]"
44530,ID Café,"[['201084', '8.0'], ['188864', '9.7'], ['173276', '9.3'], ['167458', '9.0'], ['148380', '9.7'], ['169702', '8.0'], ['168514', '9.7'], ['146120', '9.7'], ['143266', '10'], ['106992', '9.7'], ['134495', '10'], ['134673', '9.7'], ['134354', '9.7'], ['110697', '9.5'], ['163608', '10'], ['144923', '10'], ['139209', '9.7'], ['134800', '9.7']]"
46601,Белая веранда,"[['198042', '10'], ['184277', '10'], ['183804', '10']]"
37875,Laduree,"[['171405', '9.3'], ['121625', '10']]"
45193,Grill Grad,"[['185757', '10'], ['181320', '10']]"
